dataset,method,display,metric,repeat_count,mean,sample_sd,minimum,maximum
blobs,dire,DiRe-RAPIDS,dtw_beta0,20,4.720002929580888,0.04423523689878602,4.643691970830997,4.815248281104585
blobs,dire,DiRe-RAPIDS,dtw_beta1,20,7.940976897138517,0.3815391310001134,7.349871975488798,8.608813912887392
blobs,cuml_umap,cuML UMAP,dtw_beta0,20,4.622660499911349,0.034869368104867834,4.581863213677652,4.710115471365177
blobs,cuml_umap,cuML UMAP,dtw_beta1,20,8.096461732819684,0.3996858745250936,7.24979311501735,8.881379009069978
blobs,cuml_tsne,cuML t-SNE,dtw_beta0,20,3.9444138401289903,0.03997027010280618,3.8821203418246357,4.042733101291023
blobs,cuml_tsne,cuML t-SNE,dtw_beta1,20,6.8314272398333555,0.3060352962441647,6.300146058049043,7.483600732816972
blobs,opentsne,openTSNE,dtw_beta0,10,4.723230858240887,0.025885807713330773,4.693554038802166,4.772994319586975
blobs,opentsne,openTSNE,dtw_beta1,10,8.31575524793195,0.3919868656291668,7.968235464406205,9.029247508136207
blobs,umap,umap-learn,dtw_beta0,10,4.646069078241796,0.03574473984805901,4.576571179544667,4.6946687194342465
blobs,umap,umap-learn,dtw_beta1,10,8.133822823647426,0.3778916561925687,7.597927689915309,8.898886559524886
disk,dire,DiRe-RAPIDS,dtw_beta0,20,0.3131268556579909,0.015196575732995276,0.2803294089811216,0.3398866795436731
disk,dire,DiRe-RAPIDS,dtw_beta1,20,0.5119643318774055,0.11052718213345714,0.3888603823980987,0.7209841478203726
disk,cuml_umap,cuML UMAP,dtw_beta0,20,0.5394947999338653,0.016042052566559585,0.5034102191646241,0.5843065169550066
disk,cuml_umap,cuML UMAP,dtw_beta1,20,1.5706183184064533,0.16577036179949223,1.1011015870537102,1.8572018684301521
disk,cuml_tsne,cuML t-SNE,dtw_beta0,20,1.0588760568873556,0.018538194257009147,1.0278662665026805,1.0935934025945164
disk,cuml_tsne,cuML t-SNE,dtw_beta1,20,1.2473905132141527,0.226532246253841,0.9827741986540285,1.715501261238626
disk,opentsne,openTSNE,dtw_beta0,10,1.3908127179880165,0.023870008505800986,1.3568193981043324,1.4233836404218942
disk,opentsne,openTSNE,dtw_beta1,10,1.7798418112805137,0.08791467386614815,1.6698218741719018,1.8842113590134295
disk,umap,umap-learn,dtw_beta0,10,0.46795229100826113,0.01431448963367044,0.44765478551354115,0.4934299442702923
disk,umap,umap-learn,dtw_beta1,10,0.9658466207286311,0.17540869334137132,0.6799608318188368,1.2199053431099105
moons,dire,DiRe-RAPIDS,dtw_beta0,20,0.3306884351530372,0.020470558616151446,0.29938623473342285,0.3726444023230475
moons,dire,DiRe-RAPIDS,dtw_beta1,20,0.409111276879066,0.13591359188929042,0.12432658115467916,0.6540933186691319
moons,cuml_umap,cuML UMAP,dtw_beta0,20,0.4452385693023112,0.03743160348614684,0.3797944517947482,0.5079231777416653
moons,cuml_umap,cuML UMAP,dtw_beta1,20,0.4870103534355468,0.20280066610112588,0.1865849960695662,0.9773494160249218
moons,cuml_tsne,cuML t-SNE,dtw_beta0,20,0.9726679326491782,0.0506145934171123,0.8940176502336525,1.089752278881399
moons,cuml_tsne,cuML t-SNE,dtw_beta1,20,1.1624457150715513,0.22592883636114605,0.8412524181458211,1.7063689379127633
