dataset,method,display,subset_size,bottleneck_beta0,bottleneck_beta1,q99_bottleneck_beta0,q99_bottleneck_beta1,dtw_beta0,dtw_beta1,q99_dtw_beta0,q99_dtw_beta1
tenx,pca2,PCA (2D),1000,0.3910366892814636,0.01134919747710228,2.4612562821899697,0.02043561784451664,0.4,0.063,0.675,0.062
tenx,pca2,PCA (2D),2000,0.3910366892814636,0.013194449245929718,2.637183019695253,0.08898443153642499,0.3465,0.0675,0.5315,0.087
tenx,pca2,PCA (2D),4000,0.3910366892814636,0.023704107850790024,2.6149994367508933,0.13134666928990152,0.2945,0.07525,0.39275,0.095
tenx,dire_auto,DiRe (auto cuVS),1000,0.3910366892814636,0.04087886027991772,2.4612562821899697,0.039452334135771705,0.268,0.081,0.747,0.056
tenx,dire_auto,DiRe (auto cuVS),2000,0.3910366892814636,0.036313608288764954,2.637183019695253,0.08898443153642499,0.078,0.069,0.5625,0.072
tenx,dire_auto,DiRe (auto cuVS),4000,0.3910366892814636,0.03923290967941284,2.6149994367508933,0.13134666928990152,0.18825,0.04825,0.413,0.0865
tenx,dire,DiRe (IVF-Flat control),1000,0.3910366892814636,0.029111694544553757,2.4612562821899697,0.03249721386848717,0.23,0.081,0.736,0.059
tenx,dire,DiRe (IVF-Flat control),2000,0.3910366892814636,0.026360010728240013,2.637183019695253,0.08898443153642499,0.0925,0.0805,0.5505,0.0725
tenx,dire,DiRe (IVF-Flat control),4000,0.3910366892814636,0.030783655121922493,2.6149994367508933,0.13134666928990152,0.18375,0.05775,0.413,0.09075
tenx,dire_spectral,DiRe (spectral init),1000,0.3910366892814636,0.01903606951236725,2.4612562821899697,0.02044747105024452,0.305,0.043,0.74,0.064
tenx,dire_spectral,DiRe (spectral init),2000,0.3910366892814636,0.050786092877388,2.637183019695253,0.08898443153642499,0.2905,0.0395,0.5435,0.091
tenx,dire_spectral,DiRe (spectral init),4000,0.3910366892814636,0.03425171971321106,2.6149994367508933,0.13134666928990152,0.2715,0.054,0.399,0.09875
tenx,cuml_umap,cuML UMAP,1000,0.3910366892814636,0.016032667830586433,2.4612562821899697,0.02043561784451664,0.382,0.078,0.726,0.059
tenx,cuml_umap,cuML UMAP,2000,0.3910366892814636,0.030916929244995117,2.637183019695253,0.08898443153642499,0.1335,0.065,0.565,0.074
tenx,cuml_umap,cuML UMAP,4000,0.3910366892814636,0.028788574039936066,2.6149994367508933,0.13134666928990152,0.15375,0.056,0.4105,0.09525
tenx,cuml_tsne,cuML t-SNE,1000,0.3910366892814636,0.02455045748502016,2.4612562821899697,0.02160921639697498,0.396,0.073,0.744,0.03
tenx,cuml_tsne,cuML t-SNE,2000,0.3910366892814636,0.026703979820013046,2.637183019695253,0.08898443153642499,0.3705,0.0565,0.5725,0.062
