dataset,basis,metric,dire_method,competitor,competitor_display,pair_id_field,paired_record_count,paired_ids,dire_mean,competitor_mean,paired_gap_competitor_minus_dire_mean,paired_gap_std,paired_gap_values,relative_gap_vs_competitor,descriptive_paired_standardized_gap
tenx,subset,dtw_beta0,dire_auto,cellranger_tsne,Cell Ranger t-SNE,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.22147499999999995,0.14289999999999997,-0.07857500000000002,0.0910876447591976,"[-0.05024999999999999, -0.09325000000000001, -0.1505, 0.03025, -0.10350000000000004, -0.2265, -0.045499999999999985, -0.02850000000000001, -0.181, 0.063]",-0.549860041987404,-0.8626307136135045
tenx,subset,dtw_beta1,dire_auto,cellranger_tsne,Cell Ranger t-SNE,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.046775,0.038474999999999995,-0.008300000000000002,0.024292717244291776,"[-0.005999999999999998, 0.0012500000000000011, -0.03675, -0.02475, -0.020999999999999998, -0.021000000000000005, -0.0017500000000000016, 0.030499999999999996, -0.03475, 0.03125]",-0.21572449642625088,-0.3416661840062502
tenx,subset,bottleneck_beta0,dire_auto,cellranger_tsne,Cell Ranger t-SNE,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.4270747244358063,0.4270747244358063,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,
tenx,subset,bottleneck_beta1,dire_auto,cellranger_tsne,Cell Ranger t-SNE,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.03382926397025585,0.015120843984186649,-0.018708419986069202,0.0059140168913264695,"[-0.022483475506305695, -0.023372050374746323, -0.022762678563594818, -0.018786445260047913, -0.01703665405511856, -0.006973769515752792, -0.015520408749580383, -0.027701687067747116, -0.013186397030949593, -0.01926063373684883]",-1.2372603014510588,-3.1634032045980587
tenx,subset,q99_dtw_beta0,dire_auto,cellranger_tsne,Cell Ranger t-SNE,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.4176,0.41899999999999993,0.0013999999999999956,0.0019832633040857838,"[-0.0012499999999999734, 0.0012499999999999734, 0.0012500000000000289, 0.0012500000000000289, -0.0012499999999999734, 0.005499999999999949, 0.0012499999999999734, 0.0012499999999999734, 0.003500000000000003, 0.0012499999999999734]",0.0033412887828162194,0.7059072777254595
tenx,subset,q99_dtw_beta1,dire_auto,cellranger_tsne,Cell Ranger t-SNE,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.0741,0.07460000000000001,0.0004999999999999998,0.004038013813195238,"[0.0010000000000000009, 0.0027500000000000024, 0.0037499999999999895, 0.0015000000000000013, -0.0015000000000000013, -0.010249999999999995, 0.0010000000000000009, 0.0027500000000000024, 0.0025000000000000022, 0.0014999999999999944]",0.0067024128686327036,0.12382325151194941
tenx,subset,q99_bottleneck_beta0,dire_auto,cellranger_tsne,Cell Ranger t-SNE,subset_id,10,"0,1,2,3,4,5,6,7,8,9",2.687212553767567,2.687212553767567,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,
tenx,subset,q99_bottleneck_beta1,dire_auto,cellranger_tsne,Cell Ranger t-SNE,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.05303669239932801,0.05130708261336736,-0.0017296097859606564,0.0031695645785189204,"[0.0, -0.004166210168338208, -0.009461189183489746, 0.0, 0.0, 0.0, 0.0, 0.0, -0.003668698507778609, 0.0]",-0.03371093614880434,-0.5456931837523473
tenx,subset,dtw_beta0,dire_auto,cuml_tsne,cuML t-SNE,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.22147499999999995,0.130475,-0.091,0.06686564057039227,"[-0.07875, -0.0995, -0.1485, 0.0002500000000000002, -0.09975, -0.21125000000000002, -0.0875, -0.04300000000000001, -0.14425, 0.002250000000000002]",-0.6974516190841157,-1.3609381324059924
tenx,subset,dtw_beta1,dire_auto,cuml_tsne,cuML t-SNE,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.046775,0.04055,-0.006225000000000001,0.021721868780869964,"[0.004499999999999997, -0.008, -0.02975, -0.015, -0.018749999999999996, -0.009750000000000009, -0.00775, 0.030499999999999996, -0.035500000000000004, 0.02725]",-0.15351418002466094,-0.2865775529167288
tenx,subset,bottleneck_beta0,dire_auto,cuml_tsne,cuML t-SNE,subset_id,10,"0,1,2,3,4,5,6,7,8,9",0.4270747244358063,0.4270747244358063,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,
