dataset,method,display,diameter_bottleneck_beta0,diameter_bottleneck_beta1,q99_bottleneck_beta0,q99_bottleneck_beta1,diameter_dtw_beta0,diameter_dtw_beta1,q99_dtw_beta0,q99_dtw_beta1,diameter_to_q99_ratio_mean,layout_seed_bottleneck_beta0_mean,layout_seed_bottleneck_beta0_std,layout_seed_bottleneck_beta1_mean,layout_seed_bottleneck_beta1_std,layout_seed_dtw_beta0_mean,layout_seed_dtw_beta0_std,layout_seed_dtw_beta1_mean,layout_seed_dtw_beta1_std,layout_seed_q99_bottleneck_beta0_mean,layout_seed_q99_bottleneck_beta0_std,layout_seed_q99_bottleneck_beta1_mean,layout_seed_q99_bottleneck_beta1_std,layout_seed_q99_dtw_beta0_mean,layout_seed_q99_dtw_beta0_std,layout_seed_q99_dtw_beta1_mean,layout_seed_q99_dtw_beta1_std
tenx,pca2,PCA (2D),0.4270747244358063,0.01955434437841177,2.687212553767567,0.05020354492906602,0.306675,0.05775,0.40090000000000003,0.0833,1.3244644556806078,,,,,,,,,,,,,,,,
tenx,dire_auto,DiRe (auto cuVS),0.4270747244358063,0.032455158047378065,2.687212553767567,0.05233834839185558,0.221325,0.046475,0.41525000000000006,0.074075,1.20782938127394,0.3910366892814636,0.0,0.03427926575144132,0.004222295947794716,0.19000000000000003,0.009539392014169465,0.050249999999999996,0.003307189138830737,2.6149994367508933,0.0,0.13134666928990152,0.0,0.41383333333333333,0.001909406539564923,0.08925,0.0032691742076555
tenx,dire,DiRe (IVF-Flat control),0.4270747244358063,0.031398212723433974,2.687212553767567,0.05170862131828644,0.22035,0.049425,0.41537500000000005,0.0746,1.214871013880498,0.3910366892814636,0.0,0.031205276027321815,0.00051577148826745,0.18433333333333332,0.00028867513459481317,0.055749999999999994,0.004264680527307997,2.6149994367508933,0.0,0.13134666928990152,0.0,0.413,0.0,0.08875,0.001145643923738961
tenx,dire_spectral,DiRe (spectral init),0.4270747244358063,0.03821811769157648,2.687212553767567,0.05152727540613191,0.30205000000000004,0.047925,0.40969999999999995,0.0834,1.1460040541442926,0.3910366892814636,0.0,0.03548337581257025,0.014523041211138829,0.28575,0.010508924778491833,0.05383333333333334,0.005636562191028616,2.6149994367508933,0.0,0.13134666928990152,0.0,0.40641666666666665,0.0021262251370288213,0.09758333333333334,0.0015069284433354283
tenx,dire_topology,DiRe (topology preset),0.4270747244358063,0.02844634437933564,2.687212553767567,0.05111271791921686,0.27197499999999997,0.0503,0.4165,0.079275,1.1625059008993015,0.3910366892814636,0.0,0.027576014399528503,0.008880061631247771,0.25666666666666665,0.013784804435802976,0.062,0.0015612494995996009,2.6149994367508933,0.0,0.13134666928990152,0.0,0.41050000000000003,0.005448623679425841,0.09441666666666666,0.0017736497211493984
tenx,cuml_umap,cuML UMAP,0.4270747244358063,0.03950318563729525,2.687212553767567,0.05490155023106365,0.20237500000000003,0.04792500000000001,0.412575,0.08014999999999999,1.1584569046359965,0.3910366892814636,0.0,0.027584608644247055,0.001099634675980117,0.14874999999999997,0.0046703854230673554,0.061,0.0058949130612758,2.6149994367508933,0.0,0.13134666928990152,0.0,0.40841666666666665,0.0019094065395649231,0.09508333333333334,0.001010362971081846
tenx,cuml_tsne,cuML t-SNE,0.4270747244358063,0.014140013605356216,2.687212553767567,0.05130708261336736,0.12969999999999998,0.040075,0.418025,0.07325000000000001,1.2602544067472012,0.3910366892814636,0.0,0.01339245525499185,0.0008822692599857725,0.07066666666666667,0.01165207420733894,0.04783333333333334,0.00014433756729740658,2.6149994367508933,0.0,0.13134666928990152,0.0,0.40975,0.005766281297335403,0.08908333333333333,0.004375595197608355
tenx,cellranger_tsne,Cell Ranger t-SNE,0.4270747244358063,0.015120843984186649,2.687212553767567,0.05130708261336736,0.14289999999999997,0.038474999999999995,0.41899999999999993,0.07460000000000001,1.2466343756374285,,,,,,,,,,,,,,,,
arxiv,pca2,PCA (2D),0.35169721245765684,0.02459406554698944,0.4481942921473642,0.031393109712285934,3.17135,0.13504999999999998,2.9900500000000005,0.1307,1.3543239634504318,,,,,,,,,,,,,,,,
arxiv,dire_auto,DiRe (auto cuVS),0.35169721245765684,0.026932626962661743,0.4481942921473642,0.033952603172515014,3.46995,0.16237500000000002,3.5631500000000003,0.155775,1.235710415473347,0.35578441619873047,0.0,0.02443756101032098,0.0014474511328532416,3.661583333333333,0.02686811927421298,0.12658333333333335,0.006568548799646191,0.44698233162903317,6.798699777552591e-17,0.030580674958561236,0.0016089918368560167,3.7115000000000005,0.00222204860432884,0.12208333333333332,0.016321636968555972
