dataset,method,display,cold_sec,steady_sec,gpu_gib,knn_overlap,centroid_spearman,centroid_adjacency_recall,context_balanced_accuracy,bottleneck_beta0,bottleneck_beta1,dtw_beta0,dtw_beta1,q99_bottleneck_beta0,q99_bottleneck_beta1,q99_dtw_beta0,q99_dtw_beta1
tenx,pca2,PCA (2D),0.3727124710021599,0.1481473259991617,0.89410400390625,0.04195334017276764,0.6831695294081627,0.4333333373069763,0.4731127356657855,0.4270747244358063,0.01955434437841177,0.306675,0.05775,2.687212553767567,0.05020354492906602,0.40090000000000003,0.0833
tenx,dire_auto,DiRe (auto cuVS),9.481872272001056,7.814731788499557,7.1640625,0.14390666782855988,-0.3314980295415677,0.28333336114883423,0.4276212837640233,0.4270747244358063,0.032455158047378065,0.221325,0.046475,2.687212553767567,0.05233834839185558,0.41525000000000006,0.074075
tenx,dire,DiRe (IVF-Flat control),10.735759750001307,9.389321581998956,7.1640625,0.14917001128196716,-0.33917166388921693,0.28333336114883423,0.4277971787534048,0.4270747244358063,0.031398212723433974,0.22035,0.049425,2.687212553767567,0.05170862131828644,0.41537500000000005,0.0746
tenx,dire_spectral,DiRe (spectral init),15.550574691998918,15.431441230000928,7.177734375,0.14693666994571686,-0.17295507529731838,0.43333330750465393,0.5117440438699783,0.4270747244358063,0.03821811769157648,0.30205000000000004,0.047925,2.687212553767567,0.05152727540613191,0.40969999999999995,0.0834
tenx,dire_topology,DiRe (topology preset),15.724775832000887,14.91426506049902,6.76953125,0.16749335825443268,-0.04249979223801214,0.3499999940395355,0.5716957186527287,0.4270747244358063,0.02844634437933564,0.27197499999999997,0.0503,2.687212553767567,0.05111271791921686,0.4165,0.079275
tenx,cuml_umap,cuML UMAP,14.237860211000225,14.301782358499622,1.87457275390625,0.1442333459854126,0.09174856862925201,0.4833333492279053,0.6430304985061659,0.4270747244358063,0.03950318563729525,0.20237500000000003,0.04792500000000001,2.687212553767567,0.05490155023106365,0.412575,0.08014999999999999
tenx,cuml_tsne,cuML t-SNE,33.63555932699819,32.865373805499985,2.94097900390625,0.347653329372406,0.20012421979906136,0.3333333432674408,0.4706325819493074,0.4270747244358063,0.014140013605356216,0.12969999999999998,0.040075,2.687212553767567,0.05130708261336736,0.418025,0.07325000000000001
tenx,cellranger_tsne,Cell Ranger t-SNE,,,,0.28512001037597656,0.3907193813504092,0.3500000536441803,0.578194297497389,0.4270747244358063,0.015120843984186649,0.14289999999999997,0.038474999999999995,2.687212553767567,0.05130708261336736,0.41899999999999993,0.07460000000000001
arxiv,pca2,PCA (2D),1.1174824929985334,0.9809882344998186,1.83941650390625,0.014506666921079159,0.8734217654003749,0.6041666865348816,0.2523002584074512,0.35169721245765684,0.02459406554698944,3.17135,0.13504999999999998,0.4481942921473642,0.031393109712285934,2.9900500000000005,0.1307
arxiv,dire_auto,DiRe (auto cuVS),15.109447537997767,13.693127871998513,4.255859375,0.07178667187690735,0.8093062018195707,0.625,0.25154438565465415,0.35169721245765684,0.026932626962661743,3.46995,0.16237500000000002,0.4481942921473642,0.033952603172515014,3.5631500000000003,0.155775
arxiv,dire,DiRe (IVF-Flat control),44.66967012799796,44.07479119099844,4.25390625,0.07021333277225494,0.7995277449822903,0.6458333730697632,0.2542332733699613,0.35169721245765684,0.02553513031452894,3.6745000000000005,0.137875,0.4481942921473642,0.032470866563726025,3.7312,0.135625
arxiv,dire_spectral,DiRe (spectral init),47.75000808199911,46.46064930350076,4.25,0.06524001806974411,0.7007292173067574,0.5833333730697632,0.2414301354816027,0.35118335485458374,0.02533724457025528,5.065075,0.3049,0.4275524285766152,0.042205293927026766,3.3137,0.11935
arxiv,dire_topology,DiRe (topology preset),47.77518177300226,46.62387471200054,4.009765625,0.09914667159318924,0.7458990207653309,0.5833333730697632,0.22609774499537932,0.35169721245765684,0.02459406554698944,4.022875,0.11005000000000001,0.4481942921473642,0.03184650905696175,3.49985,0.09240000000000001
arxiv,cuml_umap,cuML UMAP,39.701501420997374,39.74484192899945,2.49566650390625,0.09908000379800797,0.845940690325717,0.75,0.3204187160509368,0.35169721245765684,0.02459406554698944,5.3161249999999995,0.517325,0.4296650348450187,0.03612110361197086,3.62235,0.236
arxiv,cuml_tsne,cuML t-SNE,32.4267120930017,29.488116412001546,4.38433837890625,0.03790000453591347,0.10841725119799986,0.4166666865348816,0.13518419767369128,0.35111960470676423,0.02459406554698944,5.198500000000001,0.461275,0.4395878810495125,0.033621074423581,4.5363750000000005,0.432275
