dataset,m,metric,dire_method,competitor,competitor_display,dire_value,competitor_value,gap_competitor_minus_dire,winner
tenx,1000,dtw_beta0,dire_auto,cellranger_tsne,Cell Ranger t-SNE,0.235,0.335,0.10000000000000003,dire_auto
tenx,1000,dtw_beta1,dire_auto,cellranger_tsne,Cell Ranger t-SNE,0.095,0.08,-0.015,cellranger_tsne
tenx,1000,bottleneck_beta0,dire_auto,cellranger_tsne,Cell Ranger t-SNE,0.3910366892814636,0.3910366892814636,0.0,tie
tenx,1000,bottleneck_beta1,dire_auto,cellranger_tsne,Cell Ranger t-SNE,0.03929886594414711,0.022447803989052773,-0.016851061955094337,cellranger_tsne
tenx,1000,q99_dtw_beta0,dire_auto,cellranger_tsne,Cell Ranger t-SNE,0.733,0.75,0.017000000000000015,dire_auto
tenx,1000,q99_dtw_beta1,dire_auto,cellranger_tsne,Cell Ranger t-SNE,0.053,0.021,-0.032,cellranger_tsne
tenx,1000,q99_bottleneck_beta0,dire_auto,cellranger_tsne,Cell Ranger t-SNE,2.4612562821899697,2.4612562821899697,0.0,tie
tenx,1000,q99_bottleneck_beta1,dire_auto,cellranger_tsne,Cell Ranger t-SNE,0.03740902220151257,0.02043561784451664,-0.01697340435699593,cellranger_tsne
tenx,2000,dtw_beta0,dire_auto,cellranger_tsne,Cell Ranger t-SNE,0.09,0.386,0.29600000000000004,dire_auto
tenx,2000,dtw_beta1,dire_auto,cellranger_tsne,Cell Ranger t-SNE,0.0855,0.057,-0.028500000000000004,cellranger_tsne
tenx,2000,bottleneck_beta0,dire_auto,cellranger_tsne,Cell Ranger t-SNE,0.3910366892814636,0.3910366892814636,0.0,tie
tenx,2000,bottleneck_beta1,dire_auto,cellranger_tsne,Cell Ranger t-SNE,0.028260808438062668,0.02253804262727499,-0.005722765810787678,cellranger_tsne
tenx,2000,q99_dtw_beta0,dire_auto,cellranger_tsne,Cell Ranger t-SNE,0.5525,0.57,0.01749999999999996,dire_auto
tenx,2000,q99_dtw_beta1,dire_auto,cellranger_tsne,Cell Ranger t-SNE,0.0785,0.0675,-0.010999999999999996,cellranger_tsne
tenx,2000,q99_bottleneck_beta0,dire_auto,cellranger_tsne,Cell Ranger t-SNE,2.637183019695253,2.637183019695253,0.0,tie
tenx,2000,q99_bottleneck_beta1,dire_auto,cellranger_tsne,Cell Ranger t-SNE,0.08898443153642499,0.08898443153642499,0.0,tie
tenx,4000,dtw_beta0,dire_auto,cellranger_tsne,Cell Ranger t-SNE,0.18825,0.138,-0.05024999999999999,cellranger_tsne
tenx,4000,dtw_beta1,dire_auto,cellranger_tsne,Cell Ranger t-SNE,0.04675,0.04225,-0.004499999999999997,cellranger_tsne
tenx,4000,bottleneck_beta0,dire_auto,cellranger_tsne,Cell Ranger t-SNE,0.3910366892814636,0.3910366892814636,0.0,tie
tenx,4000,bottleneck_beta1,dire_auto,cellranger_tsne,Cell Ranger t-SNE,0.030862729996442795,0.016749434173107147,-0.014113295823335648,cellranger_tsne
tenx,4000,q99_dtw_beta0,dire_auto,cellranger_tsne,Cell Ranger t-SNE,0.40775,0.41175,0.0040000000000000036,dire_auto
tenx,4000,q99_dtw_beta1,dire_auto,cellranger_tsne,Cell Ranger t-SNE,0.0855,0.0875,0.001999999999999988,dire_auto
tenx,4000,q99_bottleneck_beta0,dire_auto,cellranger_tsne,Cell Ranger t-SNE,2.6149994367508933,2.6149994367508933,0.0,tie
tenx,4000,q99_bottleneck_beta1,dire_auto,cellranger_tsne,Cell Ranger t-SNE,0.13134666928990152,0.13134666928990152,0.0,tie
tenx,1000,dtw_beta0,dire_auto,cuml_tsne,cuML t-SNE,0.235,0.353,0.118,dire_auto
tenx,1000,dtw_beta1,dire_auto,cuml_tsne,cuML t-SNE,0.095,0.093,-0.0020000000000000018,cuml_tsne
tenx,1000,bottleneck_beta0,dire_auto,cuml_tsne,cuML t-SNE,0.3910366892814636,0.3910366892814636,0.0,tie
tenx,1000,bottleneck_beta1,dire_auto,cuml_tsne,cuML t-SNE,0.03929886594414711,0.02426649071276188,-0.015032375231385231,cuml_tsne
tenx,1000,q99_dtw_beta0,dire_auto,cuml_tsne,cuML t-SNE,0.733,0.75,0.017000000000000015,dire_auto
tenx,1000,q99_dtw_beta1,dire_auto,cuml_tsne,cuML t-SNE,0.053,0.022,-0.031,cuml_tsne
tenx,1000,q99_bottleneck_beta0,dire_auto,cuml_tsne,cuML t-SNE,2.4612562821899697,2.4612562821899697,0.0,tie
tenx,1000,q99_bottleneck_beta1,dire_auto,cuml_tsne,cuML t-SNE,0.03740902220151257,0.02043561784451664,-0.01697340435699593,cuml_tsne
tenx,2000,dtw_beta0,dire_auto,cuml_tsne,cuML t-SNE,0.09,0.324,0.234,dire_auto
tenx,2000,dtw_beta1,dire_auto,cuml_tsne,cuML t-SNE,0.0855,0.0585,-0.027000000000000003,cuml_tsne
tenx,2000,bottleneck_beta0,dire_auto,cuml_tsne,cuML t-SNE,0.3910366892814636,0.3910366892814636,0.0,tie
tenx,2000,bottleneck_beta1,dire_auto,cuml_tsne,cuML t-SNE,0.028260808438062668,0.019691619090735912,-0.008569189347326756,cuml_tsne
tenx,2000,q99_dtw_beta0,dire_auto,cuml_tsne,cuML t-SNE,0.5525,0.5675,0.015000000000000013,dire_auto
tenx,2000,q99_dtw_beta1,dire_auto,cuml_tsne,cuML t-SNE,0.0785,0.0655,-0.012999999999999998,cuml_tsne
tenx,2000,q99_bottleneck_beta0,dire_auto,cuml_tsne,cuML t-SNE,2.637183019695253,2.637183019695253,0.0,tie
tenx,2000,q99_bottleneck_beta1,dire_auto,cuml_tsne,cuML t-SNE,0.08898443153642499,0.08898443153642499,0.0,tie
tenx,4000,dtw_beta0,dire_auto,cuml_tsne,cuML t-SNE,0.18825,0.09125,-0.097,cuml_tsne
tenx,4000,dtw_beta1,dire_auto,cuml_tsne,cuML t-SNE,0.04675,0.04025,-0.006499999999999999,cuml_tsne
tenx,4000,bottleneck_beta0,dire_auto,cuml_tsne,cuML t-SNE,0.3910366892814636,0.3910366892814636,0.0,tie
tenx,4000,bottleneck_beta1,dire_auto,cuml_tsne,cuML t-SNE,0.030862729996442795,0.01563531532883644,-0.015227414667606354,cuml_tsne
tenx,4000,q99_dtw_beta0,dire_auto,cuml_tsne,cuML t-SNE,0.40775,0.413,0.005249999999999977,dire_auto
tenx,4000,q99_dtw_beta1,dire_auto,cuml_tsne,cuML t-SNE,0.0855,0.092,0.006499999999999992,dire_auto
tenx,4000,q99_bottleneck_beta0,dire_auto,cuml_tsne,cuML t-SNE,2.6149994367508933,2.6149994367508933,0.0,tie
tenx,4000,q99_bottleneck_beta1,dire_auto,cuml_tsne,cuML t-SNE,0.13134666928990152,0.13134666928990152,0.0,tie
tenx,1000,dtw_beta0,dire_auto,cuml_umap,cuML UMAP,0.235,0.382,0.14700000000000002,dire_auto
tenx,1000,dtw_beta1,dire_auto,cuml_umap,cuML UMAP,0.095,0.078,-0.017,cuml_umap
tenx,1000,bottleneck_beta0,dire_auto,cuml_umap,cuML UMAP,0.3910366892814636,0.3910366892814636,0.0,tie
tenx,1000,bottleneck_beta1,dire_auto,cuml_umap,cuML UMAP,0.03929886594414711,0.016032667830586433,-0.023266198113560677,cuml_umap
tenx,1000,q99_dtw_beta0,dire_auto,cuml_umap,cuML UMAP,0.733,0.726,-0.007000000000000006,cuml_umap
tenx,1000,q99_dtw_beta1,dire_auto,cuml_umap,cuML UMAP,0.053,0.059,0.005999999999999998,dire_auto
tenx,1000,q99_bottleneck_beta0,dire_auto,cuml_umap,cuML UMAP,2.4612562821899697,2.4612562821899697,0.0,tie
tenx,1000,q99_bottleneck_beta1,dire_auto,cuml_umap,cuML UMAP,0.03740902220151257,0.02043561784451664,-0.01697340435699593,cuml_umap
tenx,2000,dtw_beta0,dire_auto,cuml_umap,cuML UMAP,0.09,0.1335,0.04350000000000001,dire_auto
tenx,2000,dtw_beta1,dire_auto,cuml_umap,cuML UMAP,0.0855,0.065,-0.020500000000000004,cuml_umap
tenx,2000,bottleneck_beta0,dire_auto,cuml_umap,cuML UMAP,0.3910366892814636,0.3910366892814636,0.0,tie
tenx,2000,bottleneck_beta1,dire_auto,cuml_umap,cuML UMAP,0.028260808438062668,0.030916929244995117,0.0026561208069324493,dire_auto
tenx,2000,q99_dtw_beta0,dire_auto,cuml_umap,cuML UMAP,0.5525,0.565,0.012499999999999956,dire_auto
tenx,2000,q99_dtw_beta1,dire_auto,cuml_umap,cuML UMAP,0.0785,0.074,-0.004500000000000004,cuml_umap
tenx,2000,q99_bottleneck_beta0,dire_auto,cuml_umap,cuML UMAP,2.637183019695253,2.637183019695253,0.0,tie
tenx,2000,q99_bottleneck_beta1,dire_auto,cuml_umap,cuML UMAP,0.08898443153642499,0.08898443153642499,0.0,tie
tenx,4000,dtw_beta0,dire_auto,cuml_umap,cuML UMAP,0.18825,0.15375,-0.0345,cuml_umap
tenx,4000,dtw_beta1,dire_auto,cuml_umap,cuML UMAP,0.04675,0.056,0.009250000000000001,dire_auto
tenx,4000,bottleneck_beta0,dire_auto,cuml_umap,cuML UMAP,0.3910366892814636,0.3910366892814636,0.0,tie
tenx,4000,bottleneck_beta1,dire_auto,cuml_umap,cuML UMAP,0.030862729996442795,0.028788574039936066,-0.002074155956506729,cuml_umap
tenx,4000,q99_dtw_beta0,dire_auto,cuml_umap,cuML UMAP,0.40775,0.4105,0.0027499999999999747,dire_auto
tenx,4000,q99_dtw_beta1,dire_auto,cuml_umap,cuML UMAP,0.0855,0.09525,0.009749999999999995,dire_auto
tenx,4000,q99_bottleneck_beta0,dire_auto,cuml_umap,cuML UMAP,2.6149994367508933,2.6149994367508933,0.0,tie
tenx,4000,q99_bottleneck_beta1,dire_auto,cuml_umap,cuML UMAP,0.13134666928990152,0.13134666928990152,0.0,tie
tenx,1000,dtw_beta0,dire_auto,dire,DiRe (IVF-Flat control),0.235,0.232,-0.002999999999999975,dire
tenx,1000,dtw_beta1,dire_auto,dire,DiRe (IVF-Flat control),0.095,0.077,-0.018000000000000002,dire
tenx,1000,bottleneck_beta0,dire_auto,dire,DiRe (IVF-Flat control),0.3910366892814636,0.3910366892814636,0.0,tie
tenx,1000,bottleneck_beta1,dire_auto,dire,DiRe (IVF-Flat control),0.03929886594414711,0.029309777542948723,-0.009989088401198387,dire
tenx,1000,q99_dtw_beta0,dire_auto,dire,DiRe (IVF-Flat control),0.733,0.736,0.0030000000000000027,dire_auto
tenx,1000,q99_dtw_beta1,dire_auto,dire,DiRe (IVF-Flat control),0.053,0.059,0.005999999999999998,dire_auto
tenx,1000,q99_bottleneck_beta0,dire_auto,dire,DiRe (IVF-Flat control),2.4612562821899697,2.4612562821899697,0.0,tie
tenx,1000,q99_bottleneck_beta1,dire_auto,dire,DiRe (IVF-Flat control),0.03740902220151257,0.032343839021473225,-0.005065183180039345,dire
tenx,2000,dtw_beta0,dire_auto,dire,DiRe (IVF-Flat control),0.09,0.092,0.0020000000000000018,dire_auto
tenx,2000,dtw_beta1,dire_auto,dire,DiRe (IVF-Flat control),0.0855,0.0795,-0.006000000000000005,dire
tenx,2000,bottleneck_beta0,dire_auto,dire,DiRe (IVF-Flat control),0.3910366892814636,0.3910366892814636,0.0,tie
tenx,2000,bottleneck_beta1,dire_auto,dire,DiRe (IVF-Flat control),0.028260808438062668,0.026711441576480865,-0.0015493668615818024,dire
tenx,2000,q99_dtw_beta0,dire_auto,dire,DiRe (IVF-Flat control),0.5525,0.5495,-0.0030000000000000027,dire
tenx,2000,q99_dtw_beta1,dire_auto,dire,DiRe (IVF-Flat control),0.0785,0.0725,-0.006000000000000005,dire
tenx,2000,q99_bottleneck_beta0,dire_auto,dire,DiRe (IVF-Flat control),2.637183019695253,2.637183019695253,0.0,tie
tenx,2000,q99_bottleneck_beta1,dire_auto,dire,DiRe (IVF-Flat control),0.08898443153642499,0.08898443153642499,0.0,tie
tenx,4000,dtw_beta0,dire_auto,dire,DiRe (IVF-Flat control),0.18825,0.182,-0.0062500000000000056,dire
tenx,4000,dtw_beta1,dire_auto,dire,DiRe (IVF-Flat control),0.04675,0.056,0.009250000000000001,dire_auto
tenx,4000,bottleneck_beta0,dire_auto,dire,DiRe (IVF-Flat control),0.3910366892814636,0.3910366892814636,0.0,tie
tenx,4000,bottleneck_beta1,dire_auto,dire,DiRe (IVF-Flat control),0.030862729996442795,0.030957944691181183,9.521469473838806e-05,dire_auto
tenx,4000,q99_dtw_beta0,dire_auto,dire,DiRe (IVF-Flat control),0.40775,0.413,0.005249999999999977,dire_auto
