dataset,metric,direction,production_auto,forced_ivf_flat,auto_minus_control,directional_difference_favoring_auto,relative_auto_minus_control
tenx,centroid_adjacency_recall,higher,0.28333336114883423,0.28333336114883423,0.0,0.0,0.0
tenx,centroid_distance_spearman,higher,-0.3314980295415677,-0.33917166388921693,0.0076736343476492275,0.0076736343476492275,0.022624632788179066
tenx,context_balanced_accuracy,higher,0.4276212837640233,0.4277971787534048,-0.0001758949893814754,-0.0001758949893814754,-0.0004111644445483045
tenx,local_neighbor_overlap,higher,0.14390666782855988,0.14917001128196716,-0.005263343453407288,-0.005263343453407288,-0.03528419290294417
tenx,topology_bottleneck_beta0,lower,0.4270747244358063,0.4270747244358063,0.0,-0.0,0.0
tenx,topology_bottleneck_beta1,lower,0.032455158047378065,0.031398212723433974,0.0010569453239440904,-0.0010569453239440904,0.03366259516915885
tenx,topology_dtw_beta0,lower,0.221325,0.22035,0.0009750000000000036,-0.0009750000000000036,0.004424778761061963
tenx,topology_dtw_beta1,lower,0.046475,0.049425,-0.0029499999999999943,0.0029499999999999943,-0.05968639352554364
tenx,topology_q99_bottleneck_beta0,lower,2.687212553767567,2.687212553767567,0.0,-0.0,0.0
tenx,topology_q99_bottleneck_beta1,lower,0.05233834839185558,0.05170862131828644,0.0006297270735691404,-0.0006297270735691404,0.01217837678736256
tenx,topology_q99_dtw_beta0,lower,0.41525000000000006,0.41537500000000005,-0.00012499999999998623,0.00012499999999998623,-0.00030093289196505863
tenx,topology_q99_dtw_beta1,lower,0.074075,0.0746,-0.0005249999999999977,0.0005249999999999977,-0.007037533512064312
arxiv,centroid_adjacency_recall,higher,0.625,0.6458333730697632,-0.020833373069763184,-0.020833373069763184,-0.03225812405874658
arxiv,centroid_distance_spearman,higher,0.8093062018195707,0.7995277449822903,0.009778456837280403,0.009778456837280403,0.012230290816858391
arxiv,context_balanced_accuracy,higher,0.25154438565465415,0.2542332733699613,-0.0026888877153071755,-0.0026888877153071755,-0.010576458697419574
arxiv,local_neighbor_overlap,higher,0.07178667187690735,0.07021333277225494,0.0015733391046524048,0.0015733391046524048,0.022407982110117346
arxiv,topology_bottleneck_beta0,lower,0.35169721245765684,0.35169721245765684,0.0,-0.0,0.0
arxiv,topology_bottleneck_beta1,lower,0.026932626962661743,0.02553513031452894,0.0013974966481328024,-0.0013974966481328024,0.05472839303810628
arxiv,topology_dtw_beta0,lower,3.46995,3.6745000000000005,-0.20455000000000068,0.20455000000000068,-0.05566743774663237
arxiv,topology_dtw_beta1,lower,0.16237500000000002,0.137875,0.024500000000000022,-0.024500000000000022,0.1776971894832277
arxiv,topology_q99_bottleneck_beta0,lower,0.4481942921473642,0.4481942921473642,0.0,-0.0,0.0
arxiv,topology_q99_bottleneck_beta1,lower,0.033952603172515014,0.032470866563726025,0.0014817366087889888,-0.0014817366087889888,0.04563280151088644
arxiv,topology_q99_dtw_beta0,lower,3.5631500000000003,3.7312,-0.1680499999999996,0.1680499999999996,-0.04503912950257279
arxiv,topology_q99_dtw_beta1,lower,0.155775,0.135625,0.02015,-0.02015,0.14857142857142858
