dataset,method,display,hardware_class,input_n_samples,cold_sec,steady_sec,steady_std_sec,steady_n
blobs,dire,DiRe-RAPIDS,GPU,10000,1.4967973890015855,0.42556814447360874,0.023812103913041345,19
blobs,dire_topology,DiRe (topology preset),GPU,10000,0.5435980459988059,0.4615367023683288,0.005954391202588795,19
blobs,cuml_tsne,cuML t-SNE,GPU,10000,0.440126858997246,0.4334198245265533,0.0005580291936008365,19
blobs,cuml_umap,cuML UMAP,GPU,10000,0.19530858600046486,0.17887781805276112,0.00019369266873588465,19
blobs,opentsne,openTSNE,CPU,10000,13.11161804099902,14.830784138001036,1.2203439671364196,9
blobs,umap,umap-learn,CPU,10000,29.145047645997693,12.542733978667254,0.8206861161499568,9
disk,dire,DiRe-RAPIDS,GPU,10000,0.34301923800012446,0.3258951900520754,0.012333749820391815,19
disk,dire_topology,DiRe (topology preset),GPU,10000,1.0325505920009164,1.1233167263158783,0.13354213180436672,19
disk,cuml_tsne,cuML t-SNE,GPU,10000,0.4012674789992161,0.40121355131659103,0.0005207393246311904,19
disk,cuml_umap,cuML UMAP,GPU,10000,0.26452640000206884,0.2809927054741389,0.012427824059599527,19
disk,opentsne,openTSNE,CPU,10000,36.584797980001895,37.68817489177713,2.337427795281735,9
disk,umap,umap-learn,CPU,10000,8.644313593002153,8.654814270443845,0.12154347175003091,9
levine13,dire,DiRe-RAPIDS,GPU,10000,1.0311052769975504,0.2558708524204696,0.018778850946775713,19
levine13,dire_topology,DiRe (topology preset),GPU,10000,0.6554047179997724,0.631162131631802,0.060329031284733485,19
levine13,cuml_tsne,cuML t-SNE,GPU,10000,0.40780456900029094,0.4042972506312684,0.0006295201620955517,19
levine13,cuml_umap,cuML UMAP,GPU,10000,0.23384971199993743,0.21574377926337643,0.002461875965154337,19
levine13,opentsne,openTSNE,CPU,10000,29.716590238000208,29.405606109001383,1.2632379366073982,9
levine13,umap,umap-learn,CPU,10000,23.294137146003777,9.90734172488899,1.2949252803372842,9
levine32,dire,DiRe-RAPIDS,GPU,10000,0.312746931995207,0.30437472936931664,0.02095098400864102,19
levine32,dire_topology,DiRe (topology preset),GPU,10000,0.9604155110064312,0.9063021117904818,0.10704247467316179,19
levine32,cuml_tsne,cuML t-SNE,GPU,10000,0.3931341950010392,0.3931402808429036,0.0004858131745042198,19
levine32,cuml_umap,cuML UMAP,GPU,10000,0.35279123800137313,0.3345964262104979,0.03129926796588915,19
levine32,opentsne,openTSNE,CPU,10000,34.194864445998974,34.796954168442525,1.8205888526230374,9
levine32,umap,umap-learn,CPU,10000,12.286922895997122,9.474240493000252,0.07937039385391163,9
mnist,dire,DiRe-RAPIDS,GPU,10000,1.2591785269978573,0.34937258089446815,0.02154045050738832,19
mnist,dire_topology,DiRe (topology preset),GPU,10000,0.7506250840015127,0.7326470285259251,0.14605452441016353,19
mnist,cuml_tsne,cuML t-SNE,GPU,10000,0.42560847500135424,0.4220320733685711,0.0003069716857126148,19
mnist,cuml_umap,cuML UMAP,GPU,10000,0.24245950499971514,0.22866923721046892,0.002967934914596947,19
mnist,opentsne,openTSNE,CPU,10000,32.26708277800208,32.489458883444364,1.3268485179503944,9
mnist,umap,umap-learn,CPU,10000,24.67242777100182,9.95808406488868,0.22619504147147818,9
moons,dire,DiRe-RAPIDS,GPU,10000,0.3217503449996002,0.3275373575260777,0.014588325410992597,19
moons,dire_topology,DiRe (topology preset),GPU,10000,1.3218373729978339,1.3493528266312511,0.03464335286257955,19
moons,cuml_tsne,cuML t-SNE,GPU,10000,0.40182615899902885,0.4026226909476176,0.0021864331050434845,19
moons,cuml_umap,cuML UMAP,GPU,10000,0.5269911680006771,0.5631442053682373,0.07945109089290707,19
moons,opentsne,openTSNE,CPU,10000,48.325023274999694,43.49028212022272,2.6023713701257045,9
moons,umap,umap-learn,CPU,10000,11.701416451000114,8.794568036333253,0.08462226396270182,9
