dataset,initialization,stage,method,stress,neighborhood,context,dtw_beta0,dtw_beta1,dtw_total
blobs,PCA,initial,dire_pca_init,1.401646430870467,0.42626550793647766,0.0,4.850100391765791,8.38203429796693,13.232134689732721
blobs,PCA,refined,dire,1.5835672116250492,0.4025482137997945,0.0,4.738465764046946,7.874482462116345,12.61294822616329
blobs,Spectral,initial,dire_spectral_init,6.478710138329592,0.31624483068784076,-0.14167936146259308,7.222615844673784,6.246706241091322,13.469322085765105
blobs,Spectral,refined,dire_spectral,1.5392387349552372,0.3985451062520345,0.0,4.743350744754204,7.88139613641863,12.624746881172833
disk,PCA,initial,dire_pca_init,0.009414988915471066,0.989023745059967,,0.02695349870386077,0.0731070827650591,0.10006058146891987
disk,PCA,refined,dire,0.4896077209721348,0.895488977432251,,0.31525347443832796,0.5333433397679783,0.8485968142063063
disk,Spectral,initial,dire_spectral_init,3.008314700344513,0.7790117065111796,,0.2879872669576348,0.9227746140450378,1.2107618810026726
disk,Spectral,refined,dire_spectral,0.7096407560906912,0.892518937587738,,0.32293495652380727,0.5250240318458067,0.8479589883696139
moons,PCA,initial,dire_pca_init,0.4008215537281174,0.8468492031097412,0.0,0.18020671650594008,0.11271030479240678,0.29291702129834685
moons,PCA,refined,dire,1.630483564837741,0.8752582669258118,-0.13371888051430383,0.31780505823058225,0.45469740599847963,0.7725024642290619
moons,Spectral,initial,dire_spectral_init,4.9596853947808945,0.6443268060684204,-0.13157635927200317,0.5685222318831308,0.7386463626528247,1.3071685945359555
moons,Spectral,refined,dire_spectral,1.427967269151578,0.7945936719576517,-0.1199607824285825,0.37024093603369185,0.5850108152066625,0.9552517512403544
mnist,PCA,initial,dire_pca_init,1.3654906485984732,0.23050102591514587,-0.6061357855796814,1.1425381447278034,27.526207797152654,28.66874594188046
mnist,PCA,refined,dire,1.9020641943239547,0.47017045815785724,-0.12922154118617377,1.3373541820157742,29.421416486428473,30.758770668444246
mnist,Spectral,initial,dire_spectral_init,1.5532669768958858,0.2593405644098918,-0.3531392812728882,1.2123323587044081,29.399557393193444,30.611889751897852
mnist,Spectral,refined,dire_spectral,3.945360493459494,0.46741563081741333,-0.1418301910161972,1.3425384447964281,29.667451556239445,31.009990001035874
levine13,PCA,initial,dire_pca_init,3.5992297326362195,0.2556818127632141,-0.48362988233566284,0.338266879552457,10.953012690957472,11.291279570509928
levine13,PCA,refined,dire,1.6742427602136656,0.48170627156893414,-0.0540672205388546,0.49633550727937953,13.92521940977244,14.42155491705182
levine13,Spectral,initial,dire_spectral_init,10.329239707218852,0.1305096447467804,-0.6418538689613342,0.5226114803589379,15.475538649809122,15.99815013016806
levine13,Spectral,refined,dire_spectral,2.012657360468691,0.47434573372205097,-0.05942166472474734,0.5138380616205006,14.216325126014757,14.730163187635258
levine32,PCA,initial,dire_pca_init,2.0463958096977533,0.47004133462905884,-0.6037405729293823,0.34363423327929715,4.618289593248734,4.9619238265280305
levine32,PCA,refined,dire,2.197941890007924,0.6073088844617208,-0.42016921440760296,0.437237721611079,6.464975608735966,6.902213330347045
levine32,Spectral,initial,dire_spectral_init,7.172576255658801,0.26067493359247845,-0.5906684994697571,0.6276972863789861,7.00273220163071,7.630429488009696
levine32,Spectral,refined,dire_spectral,1.9507066527473367,0.5978391965230306,-0.33272120356559753,0.4441731927530406,5.920658084617135,6.364831277370175
